id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
46146,Troll Hunter,ABC,14.554,2010/10/29,3500000,4159678,6.7
136799,Trolls,ABC,60.16,2016/10/13,125000000,346864462,6.7
20526,TRON: Legacy,ABC,75.53,2010/12/14,170000000,400062763,6.4
7446,Tropic Thunder,ABC,49.589,2008/8/9,92000000,195702811,6.6
31247,Troppo Belli,ABC,2.327,2005/4/22,2000000,903391,2.1
513285,Trouble Is My Business,ABC,3.033,2018/4/3,250000,679000,5.7
652,Troy,ABC,53.953,2004/5/3,175000000,497409852,7.1
13571,True Colors,ABC,3.884,1991/3/15,20000000,418807,6.5
44264,True Grit,ABC,15.596,2010/12/22,38000000,252276927,7.3
36955,True Lies,ABC,22.676,1994/7/15,115000000,378882411,7
319,True Romance,ABC,21.099,1993/9/9,12500000,12600000,7.6
294016,Trumbo,ABC,8.361,2015/10/27,15000000,8235661,7.2
44945,Trust,ABC,10.878,2010/9/10,9500000,120000,6.6
300693,Truth,ABC,10.778,2015/10/16,9600000,5383097,6.6
888131,Truth and Lies,ABC,0.6,2021/4/20,86000000,2000,0
460019,Truth or Dare,ABC,39.449,2018/4/12,3500000,95330493,6
868,Tsotsi,ABC,8.019,2005/12/23,3000000,9879971,6.9
606050,Tu Hi Re,ABC,0.826,2015/9/4,548240,940000,5
822404,Tubydi,ABC,0.6,2021/11/10,231,2131,0
13768,Tuck Everlasting,ABC,9.093,2002/10/11,15000000,19158074,6.6
46838,Tucker and Dale vs. Evil,ABC,12.442,2010/1/22,5000000,5224938,7.4
257785,Tulip Fever,ABC,17.138,2017/7/13,25000000,3425664,6.5
55123,Tumbleweeds,ABC,3.354,1999/11/28,312000,1281176,6.6
21525,Tupac: Resurrection,ABC,9.232,2003/11/14,300000,7808524,8.1
77950,Turbo,ABC,32.125,2013/7/11,135000000,282570682,6.2
6499,Turbo: A Power Rangers Movie,ABC,40.023,1997/3/27,10000000,17979739,5.7
34314,Turbulence,ABC,13.349,1997/1/9,55000000,11466088,5.3
588459,Turkish Ice Cream,ABC,2.936,2019/3/15,3000000,1289283,6.2
441189,Turning Mecards W: Resurrection of the Black Mirror,ABC,1.025,2017/1/18,1000000,2775228,0
508947,Turning Red,ABC,2769.703,2022/3/10,190000000,17185000,7.4
149087,Turning Tide,ABC,5.214,2013/11/6,1700000,7029858,6.3
246403,Tusk,ABC,19.31,2014/9/19,3000000,1882074,5.4
161545,Tutto tutto niente niente,ABC,6.701,2012/11/30,5579750,8927600,5.2
63,Twelve Monkeys,ABC,26.863,1995/12/29,29000000,168841459,7.6
121642,Twice Born,ABC,10.147,2012/9/13,13000000,18295,7.3
656944,Twice Upon a Time in the West,ABC,0.73,2015/10/7,610000,1045,0
8966,Twilight,ABC,125.075,2008/11/20,37000000,393616788,6.3
85495,Twilight Portrait,ABC,4.557,2011/11/10,20000,154098,6.6
18764,Twin Dragons,ABC,14.238,1992/1/15,10000000,8332431,6.6
1923,Twin Peaks: Fire Walk with Me,ABC,13.042,1992/6/3,10000000,4160851,7.3
644083,Twist,ABC,54.565,2021/1/22,2000000,510466,6
13572,Twisted,ABC,11.167,2004/2/27,50000000,40954603,5.5
664,Twister,ABC,21.352,1996/5/10,92000000,494471524,6.4
78381,Twixt,ABC,11.242,2011/9/10,7000000,1300000,4.9
915164,TWO BEERS,ABC,0.6,2021/12/10,750,300,10
717817,two boys,ABC,0.6,2020/1/30,150,100,0
1997,Two Brothers,ABC,14.152,2004/4/7,74500000,62172050,7.1
25462,Two Can Play That Game,ABC,6.709,2001/9/7,13000000,22390000,6.6
221902,"Two Days, One Night",ABC,8.657,2014/5/21,7000000,6860853,6.9
9910,Two for the Money,ABC,9.802,2005/10/7,35000000,30526509,6
32456,Two Girls and a Guy,ABC,5.817,1997/9/7,1000000,2057193,5.3
10362,Two Lovers,ABC,10.429,2008/11/19,9800000,16303643,6.8
46029,Two Much,ABC,6.802,1995/12/1,24000000,1141556,5.4
102784,Two Rabbits,ABC,5,2012/1/20,2000000,1620436,6.8
529389,Two Sisters,ABC,0.6,2009/3/10,10000,10000,0
547488,Two Syllables Behind,ABC,1.092,2005/2/1,340000,17696,0
2642,Two Weeks Notice,ABC,15.432,2002/12/19,60000000,199043242,6.3
957092,Two Wrongs,ABC,0.6,2020/1/10,1,1,0
436288,Tyler Perry's Madea on the Run - The Play,ABC,6.192,2017/1/31,1000000,15000000,7.4
579023,U Get What U Kiss,ABC,0.799,2018/10/26,11000,100000,7.3
10155,U Turn,ABC,14.019,1997/10/3,19000000,6682098,6.6
11808,U.S. Marshals,ABC,21.908,1998/3/6,60000000,102367405,6.5
37003,U2 3D,ABC,3.432,2007/5/19,15000000,22730842,7.1
3536,U-571,ABC,11.936,2000/4/20,62000000,127666415,6.4
45316,Udaan,ABC,7.754,2010/6/17,800000,520000,7.2
398535,Udta Punjab,ABC,6.491,2016/6/17,5980000,14900000,7.2
191726,Ugly,ABC,4.734,2013/5/17,700000,2200000,7
454458,UglyDolls,ABC,17.033,2019/5/1,45000000,32450241,6.7
385152,Ugramm,ABC,1.558,2014/2/21,564155,4231162,6.9
9920,Ultraviolet,ABC,16.95,2006/3/3,30000000,31070211,5.2
379284,Um Suburbano Sortudo,ABC,4.848,2016/2/11,6000000,11600000,5.9
923170,Uma Aventura M?簫stica,ABC,0.6,2021/7/7,367,662,10
916844,Un Azteca En El Azteca Parte 1,ABC,5.369,2016/9/9,10000,500000,10
482821,Una Fabula Muy Trillada: The Legacy Of Dermis Tat??,ABC,0.6,2017/10/21,5000,10000,8
822318,Una Storia D'Amore,ABC,0.6,2021/4/30,200,100,0
758223,unbeatin,ABC,0.6,2019/6/29,2000,3238,0
538831,Unbound,ABC,1.586,2018/6/15,80000,21000000,4
9741,Unbreakable,ABC,28.509,2000/11/22,75000000,248118121,7.1
227306,Unbroken,ABC,20.734,2014/12/25,65000000,163442937,7.5
335787,Uncharted,ABC,5195.721,2022/2/10,120000000,395124202,7.2
474335,Uncle Drew,ABC,16.912,2018/6/27,19000000,17665000,6.7
473033,Uncut Gems,ABC,24.072,2019/8/30,19000000,50020902,7.1
8845,Under Siege,ABC,14.958,1992/10/8,35000000,156563139,6.3
3512,Under Siege 2: Dark Territory,ABC,15.049,1995/7/13,60000000,104324083,5.8
10562,Under Suspicion,ABC,10.236,2000/9/24,25000000,260562,6.1
396461,Under the Silver Lake,ABC,13.265,2018/6/21,8500000,2053469,6.4
97370,Under the Skin,ABC,16.762,2014/3/14,13300000,5735963,6.1
440913,Under the Smoky Roof,ABC,0.6,2017/2/2,100000,1500000,0
10934,Under the Tuscan Sun,ABC,14.532,2003/9/20,18000000,58878723,6.8
12277,Undercover Brother,ABC,9.742,2002/5/31,25000000,41604473,5.8
6589,Underdog,ABC,14.025,2007/8/3,25000000,65270477,5.4
153158,Underdogs,ABC,31.967,2013/7/18,22000000,34061097,6.5
10918,Undertaking Betty,ABC,6.626,2002/12/4,8000000,1868949,6.1
443791,Underwater,ABC,40.125,2020/1/8,50000000,40882928,6.3
277,Underworld,ABC,40.427,2003/9/19,22000000,95708457,6.8
52520,Underworld: Awakening,ABC,77.689,2012/1/19,70000000,160112671,6.3
346672,Underworld: Blood Wars,ABC,51.105,2016/11/24,35000000,81093313,5.8
834,Underworld: Evolution,ABC,40.587,2006/1/12,50000000,111476513,6.6
12437,Underworld: Rise of the Lycans,ABC,36.253,2009/1/22,35000000,92158961,6.5
17926,Undiscovered,ABC,3.286,2005/8/26,9000000,1046166,4.5
15070,Undisputed,ABC,58.127,2002/7/17,20000000,14946150,6.5
766240,Unerh?繞rt!,ABC,0.6,2020/10/29,20000,20000,6
2251,Unfaithful,ABC,34.36,2002/5/10,50000000,119137784,6.6
239573,Unfinished Business,ABC,13.693,2015/3/5,35000000,14431253,5.4
418437,Unforgettable,ABC,32.36,2017/3/6,12000000,17768012,5.8
33,Unforgiven,ABC,21.473,1992/8/7,14400000,159157447,7.9
277685,Unfriended,ABC,18.543,2015/4/17,1000000,62882090,5.5
505058,Unfriended: Dark Web,ABC,24.888,2018/7/19,1000000,9602624,6.3
625568,Unhinged,ABC,24.638,2020/7/16,33000000,39238300,6.4
9829,United 93,ABC,15.539,2006/4/28,15000000,76286096,7.2
122857,Universal Soldier: Day of Reckoning,ABC,20.317,2012/10/4,11500000,1402307,5.5
28510,Universal Soldier: Regeneration,ABC,78.087,2009/10/1,14000000,875386,5.6
10366,Universal Soldier: The Return,ABC,19.746,1999/8/5,45000000,10667893,5.6
48138,Unknown,ABC,90.174,2011/2/16,30000000,130786397,6.7
400728,Unknown Soldier,ABC,8.729,2017/10/27,8000000,15550000,7.6
17494,Unlawful Entry,ABC,8.709,1992/6/26,23000000,57138719,6.1
10027,Unleashed,ABC,19.937,2005/2/2,45000000,50871113,6.9
467660,Unsane,ABC,12.407,2018/2/21,1500000,14293601,6.3
505835,Unspoken Thoughts,ABC,0.6,2017/9/14,10,10,8.5
44048,Unstoppable,ABC,27.225,2010/11/4,100000000,167805466,6.5
230310,Until Sbornia Do Us Apart,ABC,0.691,2013/8/14,981065,43559,5.8
441736,Untitled Document,ABC,0.6,2014/10/9,15,200,3
873420,Untitled Heist Film,ABC,0.6,2021/9/11,40,100,10
623147,Untold Stories of Columbine,ABC,0.747,2000/2/14,2000,100000,8
8090,Untraceable,ABC,11.478,2008/1/22,35000000,52659594,6.2
952730,Unwelcome Guests,ABC,0.6,2021/11/20,500,1150,0
14160,Up,ABC,106.651,2009/5/28,175000000,735099082,7.9
224746,Up & Away,ABC,5.264,2012/11/30,2176270,479226,7.6
22947,Up in the Air,ABC,15.712,2009/9/5,25000000,166842739,6.8
286110,Upendra,ABC,0.731,1999/1/1,340000,17000000,7.4
500664,Upgrade,ABC,28.598,2018/5/31,5000000,16593554,7.5
347989,Uppi 2,ABC,0.6,2015/8/14,730000,6200000,7.1
58244,Upside Down,ABC,16.898,2012/9/27,60000000,22187813,6.2
145197,Upstream Color,ABC,8.868,2013/4/5,100000,444098,6.5
14926,Uptown Girls,ABC,11.638,2003/8/15,20000000,44617342,6.6
47017,Uranya,ABC,4.501,2006/12/7,2137345,273318,6.1
9877,Urban Legend,ABC,14.132,1998/9/25,14000000,72527595,5.7
12212,Urban Legends: Final Cut,ABC,14.637,2000/9/22,14000000,38574362,4.8
665358,Uriyadi,ABC,1.062,2020/1/17,3997866,11327287,6
458723,Us,ABC,25.122,2019/3/14,20000000,255105930,7
340945,USS Indianapolis: Men of Courage,ABC,22.209,2016/9/22,40000000,2158568,5.9
752,V for Vendetta,ABC,28.705,2006/2/23,54000000,132511035,7.9
223988,V8 - Start Your Engines,ABC,0.621,2013/9/26,6314256,1614831,5.9
69428,Vaali,ABC,2.807,1999/5/1,500000,500000,6.2
38637,Vaaranam Aayiram,ABC,5.523,2008/11/14,3000000,14000000,7.4
10294,Vacancy,ABC,30.774,2007/4/20,19000000,35300645,6.2
296099,Vacation,ABC,39.987,2015/7/28,31000000,104384188,6.3
941919,Vacations in 480p,ABC,0.843,2022/2/23,1,1,0
558446,Vaghti hame Khab boodand,ABC,0.6,2006/11/1,10000,100000,0
10984,Valentine,ABC,10.369,2001/2/2,10000000,16300000,5.4
32856,Valentine's Day,ABC,27.145,2010/2/10,52000000,216485654,5.9
339964,Valerian and the City of a Thousand Planets,ABC,51.403,2017/7/20,177200000,225874228,6.6
571655,Valhalla,ABC,9.103,2019/10/10,5256817,70821,4.9
37861,Valhalla Rising,ABC,11.826,2009/9/4,5641880,30638,6.1
14175,Valiant,ABC,16.469,2005/3/25,35000000,61746888,5.5
2253,Valkyrie,ABC,19.185,2008/12/25,75000000,200276000,6.9
8014,Valley of Flowers,ABC,2.225,2006/7/15,6000000,130742,6.4
203739,Vampire Academy,ABC,14.623,2014/2/7,30000000,15391979,6.3
12158,Vampire in Brooklyn,ABC,11.594,1995/10/26,14000000,19800000,5
9945,Vampires,ABC,15.72,1998/10/30,20000000,20308772,6.3
40264,Vampires Suck,ABC,17.758,2010/8/18,20000000,80547866,4.2
7131,Van Helsing,ABC,43.929,2004/5/5,160000000,300257475,6.3
19824,Van Wilder: Freshman Year,ABC,14.115,2009/6/2,6000000,20543,5.4
227062,Vanakkam Chennai,ABC,2.025,2013/10/11,1500000,11000000,6.3
727787,vanilla,ABC,0.6,2020/1/30,500,250,0
1903,Vanilla Sky,ABC,16.633,2001/1/22,68000000,203388341,6.8
43552,Vanishing on 7th Street,ABC,10.102,2010/9/11,10000000,1671196,5.3
11632,Vanity Fair,ABC,8.237,2004/9/1,23000000,16123851,5.8
821331,Vanna Thamizh Paatu,ABC,0.84,2000/11/17,10,35000,0
7461,Vantage Point,ABC,12.985,2008/2/1,40000000,151161491,6.4
69407,Varalaru,ABC,4.624,2006/10/20,500000,500000,5.9
659731,Varane Avashyamund,ABC,4.313,2020/2/7,587640,4139731,7
244941,Varudu,ABC,1.124,2010/3/31,4600000,4100000,4
48760,Vasool Raja MBBS,ABC,2.982,2004/8/14,3000000,10000000,6.9
655232,Vazante,ABC,0.6,2018/6/10,2424713,100,0
97342,Vedam,ABC,3.276,2010/6/4,3000000,9000000,7.1
202769,Vedozero,ABC,0.6,2010/9/16,150000,10000,0
468073,Veer Savarkar,ABC,0.6,2001/11/16,100,150,9.5
247504,Veeram,ABC,2.908,2014/1/10,5900000,19000000,5.3
483189,Veere Di Wedding,ABC,2.75,2018/6/1,6800000,19700000,5
4251,Veer-Zaara,ABC,10.074,2004/11/12,7000000,29385320,7.4
11419,Vegas Vacation,ABC,12.195,1997/2/13,25000000,36400360,6.1
386119,VeggieTales: Christmas Spectacular!,ABC,0.6,1998/12/19,9988,9988,0
261409,VeggieTales: Josh and the Big Wall,ABC,1.845,1997/9/1,4078230,4078230,5.5
273578,VeggieTales: The Ballad of Little Joe,ABC,1.565,2003/8/17,352571,352571,4.5
265923,VeggieTales: The Toy That Saved Christmas,ABC,1.286,1996/10/22,1333823,1333823,5.5
262970,Velaiyilla Pattathari,ABC,4.538,2014/7/18,1100000,7700000,7.5
296902,Vellimoonga,ABC,2.198,2014/9/25,420000,3700000,7.4
557839,Venidos a Menos,ABC,0.6,2013/3/23,40,40,0
613853,Venky Mama,ABC,2.469,2019/12/13,3500000,10000000,5.2
335983,Venom,ABC,168.204,2018/9/28,116000000,855013954,6.8
580489,Venom: Let There Be Carnage,ABC,942.486,2021/9/30,110000000,500000000,7
747968,Venus,ABC,0.664,2020/10/23,50,20,0
11109,Vera Drake,ABC,10.188,2004/10/22,11000000,13300000,7.2
55297,"Veritas, Prince of Truth",ABC,2.757,2007/3/24,5000000,160487,4.1
10629,Veronica Guerin,ABC,8.697,2003/7/11,17000000,9439660,6.7
177494,Veronica Mars,ABC,10.31,2014/3/13,6000000,3485127,6.6
25968,Veronika Decides to Die,ABC,7.799,2009/5/16,9000000,1709178,6
11678,Vertical Limit,ABC,16.123,2000/12/8,75000000,215663859,6
10029,Very Bad Things,ABC,10.122,1998/9/11,30000000,9898412,6.3
516979,Vespiary,ABC,0.6,2018/3/20,10000,10000,8
346646,Veteran,ABC,6.961,2015/8/5,7528230,87970000,6.9
753853,Vetrivel Sakthivel,ABC,0.827,2005/12/9,272734,300000,0
912265,Vic & Nimi,ABC,0.6,2018/11/29,3000,100,0
429197,Vice,ABC,16.614,2018/12/25,60000000,76073488,7.1
754067,Vicky and Her Mystery,ABC,115.472,2021/12/15,6500000,4181043,7.2
5038,Vicky Cristina Barcelona,ABC,15.759,2008/8/15,15000000,96408652,6.8
228066,Victor Frankenstein,ABC,16.95,2015/11/10,40000000,34227298,5.9
23451,Videocracy,ABC,2.842,2009/8/28,700000,1179676,6.3
11523,View from the Top,ABC,9.448,2003/3/21,30000000,19526014,5.6
100542,Vikingdom,ABC,7.259,2013/9/11,15600000,747872,4.4
653053,VIKRUTHA - THE SOCIETAL KILL,ABC,0.6,2022/2/1,1850,1250,0
12122,Village of the Damned,ABC,17.209,1995/4/28,22000000,9418365,6
30239,Vincere,ABC,6.236,2009/5/19,13000000,5701481,6.7
37941,Vinnaithaandi Varuvaayaa,ABC,5.539,2010/2/26,3000000,12000000,7.6
91550,Violet & Daisy,ABC,8.583,2011/9/15,8000000,108139,6.1
24685,Viper in the Fist,ABC,5.976,2004/10/6,8311205,7095755,6.6
375036,Vipin and Rosh Wedding,ABC,0.6,2012/7/9,100000,100000,9.5
14324,Virgin Territory,ABC,31.756,2007/12/17,38000000,5410749,4.5
107565,Virsa,ABC,1.559,2010/5/7,580000,1600000,8
9271,Virtuosity,ABC,12.283,1995/8/4,30000000,24048000,5.5
9423,Virus,ABC,17.044,1999/1/14,75000000,30700000,5.3
857294,Virus Mairus,ABC,0.6,2020/5/8,5,250,0
372226,Visaranai,ABC,3.402,2016/2/4,325000,1600000,8.1
256811,Vishudhan,ABC,0.86,2013/11/22,450000,14000,4.2
117319,Vishwaroopam,ABC,4.37,2013/1/25,17000000,51000000,6
458305,Vivarium,ABC,23.748,2019/9/7,4000000,427399,6
401032,Voiceless,ABC,1.031,2016/10/7,250000,418940,0
498009,Voids,ABC,0.6,2016/4/24,1000,500,0
10357,Volcano,ABC,16.212,1997/4/25,90000000,122823468,5.8
219,Volver,ABC,9.314,2006/3/17,12899867,85582407,7.5
597890,Voyagers,ABC,94.558,2021/4/8,20000000,4284903,6.1
19085,Vulgar,ABC,4.096,2002/4/26,120000,14904,5.5
10523,W.,ABC,11.03,2008/10/17,25100000,29506464,6.1
80591,W.E.,ABC,9.153,2011/9/1,15000000,868439,6.1
586,Wag the Dog,ABC,10.907,1997/12/25,15000000,64256513,7
31357,Waiting to Exhale,ABC,9.159,1995/12/22,16000000,81452156,6.3
7553,Waiting...,ABC,36.852,2005/10/7,3000000,18637690,6.3
10758,Waitress,ABC,9.763,2007/5/25,1500000,22240529,6.8
21297,Wake Up Sid,ABC,5.762,2009/10/2,3000000,11000000,7.2
10162,Waking Ned,ABC,8.346,1998/9/15,3000000,43515982,7.1
37722,Waking the Dead,ABC,8.806,2000/3/24,8500000,327418,6.3
6575,Walk Hard: The Dewey Cox Story,ABC,14.551,2007/12/21,35000000,18317151,6.6
26,Walk on Water,ABC,4.319,2004/2/5,1400000,444,6.9
69,Walk the Line,ABC,16.534,2005/9/13,28000000,186797986,7.5
11358,Walking Tall,ABC,24.88,2004/4/2,56000000,57223890,6.3
77951,Walking with Dinosaurs,ABC,55.528,2013/12/18,80000000,126546518,6
33909,Wall Street: Money Never Sleeps,ABC,11.297,2010/9/2,70000000,134748021,6.1
10681,WALL?繚E,ABC,65.234,2008/6/22,180000000,521311860,8.1
533,Wallace & Gromit: The Curse of the Were-Rabbit,ABC,22.616,2005/9/4,30000000,192610372,7
931774,Waltz of Qualm,ABC,0.6,2021/2/27,50,98,0
8885,Waltz with Bashir,ABC,7.92,2008/6/12,1500000,11179372,7.7
207743,Wanderlei Silva fighting for PRIDE,ABC,0.6,2006/7/18,100,7000,0
50647,Wanderlust,ABC,21.695,2012/2/23,35000000,24159934,5.5
8909,Wanted,ABC,28.313,2008/6/19,75000000,342463063,6.5
585268,War,ABC,7.86,2019/10/2,27941858,66293455,6.8
308266,War Dogs,ABC,58.545,2016/8/17,40000000,86234523,6.9
281338,War for the Planet of the Apes,ABC,63.186,2017/7/11,150000000,488533726,7.1
57212,War Horse,ABC,24.991,2011/12/25,66000000,177584879,7.3
79224,War of the Arrows,ABC,28.665,2011/8/10,8000000,49000000,7.2
74,War of the Worlds,ABC,34.902,2005/6/28,132000000,603873119,6.5
323272,War Room,ABC,40.436,2015/8/28,3000000,67790117,7.9
13191,"War, Inc.",ABC,9.428,2008/4/28,5000000,1296184,5.6
68735,Warcraft,ABC,46.705,2016/5/25,160000000,433677183,6.3
24126,Warlock: The Armageddon,ABC,13.805,1993/5/1,3000000,3902679,5.2
82654,Warm Bodies,ABC,30.464,2013/1/31,35000000,116980662,6.4
59440,Warrior,ABC,89.109,2011/9/9,25000000,23308615,7.8
14797,Warriors of Heaven and Earth,ABC,4.022,2003/9/23,10000000,6106178,6.2
98344,Warriors of the Rainbow: Seediq Bale - Part 1: The Sun Flag,ABC,6.54,2011/9/9,25000000,29000000,7.1
313230,Warriors of the Rainbow: Seediq Bale - Part 2: The Rainbow Bridge,ABC,8.757,2011/9/30,25000000,29000000,8
46689,Waste Land,ABC,5.655,2010/1/24,1500000,187716,7.7
899180,Watching TV,ABC,0.6,1994/10/1,1676,1676,0
13183,Watchmen,ABC,35.318,2009/3/4,130000000,185258983,7.3
55787,Water for Elephants,ABC,16.367,2011/4/15,38000000,117094902,7
9804,Waterworld,ABC,27.406,1995/7/28,175000000,264218220,6.1
8872,Wayne's World,ABC,13.827,1992/2/14,20000000,183097323,6.7
8873,Wayne's World 2,ABC,12.367,1993/12/10,40000000,48198019,6.1
275269,Wazir,ABC,6.416,2016/1/7,5200000,9200000,6.6
11170,We Are Marshall,ABC,12.331,2006/12/12,65000000,43545364,6.9
301351,We Are Your Friends,ABC,24.745,2015/8/26,6000000,11122090,6.7
74465,We Bought a Zoo,ABC,18.11,2011/12/8,50000000,120081841,6.7
538207,We Die Young,ABC,11.222,2019/5/9,4000000,143837,6.9
23601,We Don't Live Here Anymore,ABC,6.674,2004/1/20,3000000,2037545,5.5
71859,We Need to Talk About Kevin,ABC,19.67,2011/9/28,7000000,10765283,7.6
2001,We Own the Night,ABC,11.897,2007/10/9,21000000,54926886,6.7
10590,We Were Soldiers,ABC,19.681,2002/3/1,75000000,114660784,7.1
9522,Wedding Crashers,ABC,17.669,2005/7/13,40000000,285176741,6.5
79120,Weekend,ABC,9.487,2011/9/22,120000,484592,7.3
8494,Weekend at Bernie's II,ABC,7.899,1993/7/9,7000000,12741891,5
301985,Welcome Home,ABC,0.67,2014/10/17,300000,17888,5.5
13490,Welcome Home Roscoe Jenkins,ABC,13.431,2008/2/8,35000000,43650785,6.1
14968,Welcome to Dongmakgol,ABC,9.679,2005/8/4,8000000,33579813,7.4
351044,Welcome to Marwen,ABC,13.336,2018/12/21,39000000,12780692,6.6
16784,Welcome to Mooseport,ABC,7.51,2004/2/24,30000000,14000000,5
14905,Welcome to Sarajevo,ABC,7.181,1997/5/9,9000000,334319,6.4
11446,Welcome to the Dollhouse,ABC,10.262,1996/5/24,800000,5034794,7.2
85038,Welcome to the North,ABC,5.628,2012/1/18,6000000,35000000,5.8
93828,Welcome to the Punch,ABC,9.667,2013/3/15,8500000,3926386,5.9
8265,Welcome to the Sticks,ABC,12.836,2008/2/20,11000000,245144417,6.7
8942,Wendy and Lucy,ABC,9.338,2008/12/10,200000,1192655,6.7
138832,We're the Millers,ABC,38.951,2013/8/7,37000000,269994119,6.8
800497,Werewolves Within,ABC,79.78,2021/6/25,6500000,250811,6.2
63943,West Is West,ABC,3.053,2010/10/19,3837625,3867000,6.6
511809,West Side Story,ABC,180.75,2021/12/8,100000000,74530532,7.2
2171,Wet Hot American Summer,ABC,8.359,2001/7/27,5000000,295206,6.3
1088,Whale Rider,ABC,8.168,2003/1/30,8000000,41400000,7.3
10735,What a Girl Wants,ABC,14.734,2003/3/27,20000000,50732139,6.2
10276,What About Bob?,ABC,11.821,1991/5/17,35000000,63710000,6.9
953763,What Did You Do?,ABC,0.6,2022/3/22,20,1,10
12159,What Dreams May Come,ABC,22.692,1998/10/2,85000000,71485043,7.2
187459,What Girls are Silent About,ABC,0.84,2013/3/7,2500000,3678530,0.8
406990,What Happened to Monday,ABC,52.708,2017/8/18,20000000,27975429,7.2
9029,What Happens in Vegas,ABC,19.558,2008/5/7,35000000,219375562,6.1
212716,What If,ABC,14.604,2013/9/7,11000000,7847000,6.7
8944,What Just Happened,ABC,7.848,2008/10/17,25000000,6673422,5.4
2655,What Lies Beneath,ABC,16.188,2000/7/21,100000000,291420351,6.4
127373,What Maisie Knew,ABC,9.674,2013/5/2,6000000,2711379,7.1
419143,What Makes Me Tic?,ABC,0.6,2013/12/1,500,1200,0
35428,What Men Talk About,ABC,5.546,2010/3/4,1950000,12005838,7.5
487297,What Men Want,ABC,25.354,2019/2/8,20000000,69766483,6.2
76494,What to Expect When You're Expecting,ABC,17.644,2012/5/17,40000000,79700000,6
246741,What We Do in the Shadows,ABC,15.201,2014/6/19,1600000,6263224,7.6
3981,What Women Want,ABC,27.634,2000/12/15,70000000,374111707,6.4
523267,Whatever God Wants,ABC,0.6,2010/5/9,10000,20000,0
16222,Whatever It Takes,ABC,13.043,2000/3/31,15000000,9902115,5.9
19265,Whatever Works,ABC,10.804,2009/6/19,15000000,36020534,7.1
1587,What's Eating Gilbert Grape,ABC,59.762,1993/12/17,11000000,10032765,7.7
15765,What's Love Got to Do with It,ABC,6.662,1993/6/9,15000000,39100956,7.1
14034,What's the Worst That Could Happen?,ABC,8.89,2001/5/31,60000000,38400000,5.4
63492,What's Your Number?,ABC,13.203,2011/9/30,20000000,30426096,6.5
10053,When a Stranger Calls,ABC,18.05,2006/2/3,15000000,66966987,5.7
13477,When in Rome,ABC,13.007,2010/1/29,55000000,43042835,6
335791,When the Bough Breaks,ABC,14.071,2016/9/9,10000000,30658387,5.8
232679,When the Game Stands Tall,ABC,11.995,2014/8/22,15000000,30127963,6.7
14455,When the Last Sword Is Drawn,ABC,5.132,2003/1/18,4000000,2487338,7.5
374416,Where Am I Going?,ABC,8.306,2016/1/1,11089000,75173000,6.8
77461,Where Do We Go Now?,ABC,7.007,2011/9/14,21000000,6700000,7.4
705962,Where On Earth Can We Go?,ABC,0.6,2019/2/8,250,1000,0
10564,Where the Heart Is,ABC,12.56,2000/4/27,15000000,33771174,7.1
16523,Where the Wild Things Are,ABC,51.461,2009/10/16,100000000,100140916,6.5
542921,While at War,ABC,10.366,2019/9/27,4735684,12277353,7.1
